,id,text,label
752,940078473061609472,BREAKING: Illegal Muslim From Iran Arrested For Starting California Wildfire  https://t.co/sxKhr8aUn7,support
753,830733575158951936,@ray_wilton @yournewswire maybe the news is fake but not the fact..one hydrologic cycle..,deny
754,828939665390530560,@ray_wilton @yournewswire .,support
755,831020881992413184,Not seeing this reported anywhere else. @ray_wilton @Laudafinem @yournewswire + @snopes https://t.co/Mj9FiIBYDn,deny
756,828944861076168704,@ray_wilton @glebbern This is fake,deny
757,828933929080086528,Japan Declare Crisis As Fukushima Reactor Begins Falling Into Ocean https://t.co/C8xtgRmxus via @yournewswire,support
758,901974566917988352,@JimKuther @Shareaholic https://t.co/yrCfazLWr7,comment
759,901955145503694848,"@JimKuther @Shareaholic President Trump needs to take ACTION this racist shot has to stop and Obama, Hillary,Walter… https://t.co/ki48ylYSSD",comment
760,901961152581775366,@JimKuther @LJChiov @Shareaholic Time for some water cannon to make a hole.. . . .,comment
761,901974513914486784,@JimKuther @Shareaholic Yah...this is fake...this picture was taken in atlanta in July of last year. Please stop po… https://t.co/JLTjIN8Fpj,deny
762,901943412483538944,@JimKuther @Shareaholic Time to allow cars to go through protesters during emergencies.,comment
763,901978507198177280,@JimKuther @Shareaholic This is fake.,deny
764,902473209509011456,@JimKuther @Shareaholic Liar,deny
765,902232934421110791,@JimKuther @Shareaholic Then they should have been run over,comment
766,901991925049430016,@JimKuther @Shareaholic That's a no no arrest them,comment
767,901947591981596672,@JimKuther @Shareaholic When thugs block emergency vehicles vehicles should run over the thugs if safe to do so. El… https://t.co/EAI8Yma1hz,comment
768,901964439796068352,"@JimKuther @Fusion4Trump @Shareaholic  
Call in military if National Guard tied up in rescue!",comment
769,902304070152704000,@JimKuther @Shareaholic I guess if the crews aren't saving blacks they have to be stopped. Terriorists,comment
770,901978392957861888,@JimKuther @Shareaholic This photo is from 2016. Stop spreading lies.,deny
771,904653380114624512,@JimKuther @jafi112 @Shareaholic Lol. This is typical GOP nonsense.  What a joke of a party. I can't believe you pe… https://t.co/2vleMBpXiD,deny
772,901972382344024064,@JimKuther @lindabural51 @Shareaholic Run over their asses.,comment
773,901964782508556289,@JimKuther @Shareaholic If the police does not arrest them I see a lawsuit if anyone dies because if this. Mayor be… https://t.co/jyNFSipnQ4,comment
774,901962265666211840,@JimKuther @CarloValvassori @Shareaholic I'm as #MAGA as anyone but there is no way that this is true ..... jus sayin #MAGA,deny
775,901954661560729601,@JimKuther @Shareaholic And why don't we have military support there to enforce the law I would run the son of bitches over BASTARDS.,comment
776,901966674508820481,@JimKuther @Shareaholic Thank you @TheDemocrats and @BLMHOU,support
777,901964837353168897,"@JimKuther @Fusion4Trump @Shareaholic  
Where and when? Other links to?",query
778,901985136434184192,@JimKuther @gmiller1952 @Shareaholic I live in Texas and have friends and relatives in flooded areas.  Have not hea… https://t.co/VFmTIy5nTs,deny
779,901980766493483008,@JimKuther @Shareaholic I am sorry for saying this but start shooting their sorry asses.  To do something like this… https://t.co/5up7szeyeG,deny
780,901972719775907842,@JimKuther @Shareaholic This is not true.  #VeryFakeNews,deny
781,902163888707383297,"@JimKuther @Shareaholic Fake news, dummy.",deny
782,902029560954408961,@JimKuther @Shareaholic drop that transmission into low and hit the gas,comment
783,901939374375370752,Black Lives Matter THUGS Blocking Emergency Crews From Reaching Hurricane Victims - https://t.co/96736y5uQX via @Shareaholic,support
784,902107544927309824,@jackbgoode1 @Shareaholic This totally didnt happen.,deny
785,902158767965454336,"@jackbgoode1 @Shareaholic ""Fake news"" - no mention of what road/hwy blocked or any other details you'd expect. Writ… https://t.co/Q56GMmCyNa",deny
786,902008302921424898,@jackbgoode1 @Shareaholic Sombody will bust a cap on thier asses down there.,comment
787,902020241403899904,"@jackbgoode1 @Shareaholic The firetrucks turned around???  Hell, should've turned on lights and sirens and hit the gas. #blacklivesspeedbump",comment
788,902124246196862977,@jackbgoode1 @Shareaholic All funded by our govt. No Soros here. Thanks loads #BlackLivesMatter for caring abt ppl in general. Not.,comment
789,902293525705789440,@jackbgoode1 @Shareaholic @foxandfriends @seanhannity @TuckerCarlson 👆,comment
790,902008163888594945,@jackbgoode1 @Shareaholic I bet they won't block very long down there in Texas.,comment
791,902131426958745600,@jackbgoode1 @Shareaholic 🤦🏼‍♀️the roads are flooded. I have no words for the level of stupidity this is on.,comment
792,902314100902023168,@jackbgoode1 @Shareaholic This has to be fake.  I remember the anti-Trump protestors preventing an ambulance from r… https://t.co/eCrjbDYHAL,deny
793,902006921523331073,Black Lives Matter THUGS Blocking Emergency Crews From Reaching Hurricane Victims - https://t.co/subdDFVbL7 via @Shareaholic,support
794,905182435561885696,@AMike4761 Bring out the tanks,comment
795,905222142664552449,@AMike4761 Arrest them. If you don't pull your car over to allow an emergency vehicle to pass you can be arrested.,comment
796,905163484354269185,@AMike4761 Arrest the thugs,comment
797,905467076353024000,@AMike4761 tick tock our President's plan is in full motion and its glorious to observe,comment
798,905171498083557376,@AMike4761 Should Shoot them!!!,comment
799,905176178826272769,@AMike4761 Shoot them down! They can't handle that ALL COLORS have come together!!,comment
800,905162253879693312,@AMike4761 Pretty sure that is not the real story. Think pic was for something else.,deny
801,905186152084361217,@AMike4761 Keep adding to the Republican base by acting inhumane at times like this.,comment
802,905210389310398464,@AMike4761 Arrest the racist thugs! Totally unacceptable. ALM!,comment
803,905163333526896640,@AMike4761 Another Left Organization that stems from hatred and racism,comment
804,905165968183349249,@AMike4761 Run THIER asses over!,comment
805,905171557848371201,@AMike4761 Run over them.,comment
806,905162610668183552,@AMike4761 #BLM should've been first on scene organizing help &amp; relief for Houston's VERY LARGE BLACK POPULATION. I… https://t.co/Z5XtV2UvjP,comment
807,905184480276729856,@AMike4761 #🔫🔫🔫🔫,comment
808,905171408795443201,@AMike4761 I call bullshit. We really have to fact check everything these days. Seek primary sources whenever possible.,deny
809,905188428022734853,@AMike4761 Water cannons anyone,comment
810,905260930526793734,@AMike4761 I bet they won't block a bunch of the ole country boys headed to help!!,comment
811,905162619849367552,@AMike4761 Put then in jail or...just shoot them,comment
812,905460965524824064,@AMike4761 Houston Deplorable here. This did not happen in the Houston area.  Article doesn't mention location at all. FAKE NEWS,deny
813,905162423161774082,@AMike4761 WTF. National guard time.,comment
814,905245225882398720,@AMike4761 Doesn't TX have a state law to shoot the ones obstructing law enforcement?,query
815,905185390293868544,"@AMike4761 Wouldn't do it but once and then call the ambulance , cause one of us is going to the hospital",comment
816,905192805571506176,@AMike4761 I guess it would be wrong for an Emergency crew to run over the THUGS..,comment
817,905164292051357696,@AMike4761 Growing problem: https://t.co/JboUgfCp7T https://t.co/915nbRDF4X,comment
818,905186638757691393,@AMike4761 Throw them in jail!!!,comment
819,905162576903974912,"@AMike4761 I suspect that pic in bossfeed is from something else. If so, it's strictly fear mongering aimed at fla.",deny
820,905172129787908099,"@AMike4761 Way to go #BLM, being peaceful once again .... while someone's loved one may be dying.",comment
821,905168982692515844,@AMike4761 I call fake news,deny
822,905161577200046081,@AMike4761 Run them over !,comment
823,905162882425380864,@AMike4761 Run them over!,comment
824,905197047757783040,@AMike4761 Terrorists not thugs,support
825,905163732220817408,@AMike4761 Free fire zone. Problem solved.,comment
826,905224724376104960,@AMike4761 Shoot them,comment
827,905167096534925312,"@AMike4761 That's their true colors, same thugs looting",comment
828,905265583612153856,"@AMike4761 FAKE. That photo is the Atlanta GA protest #BLM on 7/9/17 Your ""news"" source just scammed you and you fe… https://t.co/4i5DyUm6Mx",deny
829,905164234555838469,@AMike4761 Arrest them. Put them in jail.,comment
830,905204922383298560,@AMike4761 Lot of black lives in Houston! They should protest BLM every chance they can!,comment
831,905161219274940416,Black Lives Matter THUGS Blocking Emergency Crews From Reaching Hurricane Victims – Bossfeed.     #ma4t  https://t.co/cMJiemE82c,support
832,784218167094697984,"@foxandfriends it's all about votes, isn't it.  No compassion for our citizens",comment
833,784217798197202945,@foxandfriends Chronic panderer. #NoResults How will you rebuild when you are still fighting issues that were smaller issues before you?,query
834,784255647978168321,@frankjpalazzolo @foxandfriends  I know he's an Elitist power hungry pig too.,comment
835,784217856225390592,"@foxandfriends Hillary and Bill will turn the White House into a corrupt , scandal ridden freak show for 4 years.",comment
836,784218856680067073,@foxandfriends what a goon loosing voters everyday desperate💀,comment
837,784218451518906368,@foxandfriends. Where's Reporters White House is having fun &amp; no one Knows What President did until it has been done or Hillary kick u all.,comment
838,784228767262646272,@llawless @foxandfriends well Obama didn't waste any time to remind voters to get their absentee ballots in!,comment
839,784217147136278528,@foxandfriends Sad it had to get to that.  What was she thinking in the 1st place?,comment
840,784220577036775426,@foxandfriends @hillaryclinton will raise money for Haiti through the @clintonfoundation and then keep 95% again. #CrookedHillary,comment
841,784217285728677888,@foxandfriends she better not. Buying weather ad is so antagonizing and obvious LOL,comment
842,784220415182901249,@foxandfriends Typical narcissist trying to capitalize on other people's pain. #NeverHillary,comment
843,784217735869763584,@foxandfriends How sad it is that she didn't even think anyone would mind that she used  #HurricaneMatthew for political gain.,comment
844,784314636766031873,@foxandfriends this picture fits this crooked witch she looks like the wicked witch of the west!!!!;,comment
845,784217811698626560,@foxandfriends always a lie.,deny
846,784328840797487105,@foxandfriends https://t.co/DKllEWxc2H,comment
847,784228246590136320,@foxandfriends it's about time she &amp; her crew got bitch slapped!,comment
848,784225232437456896,@foxandfriends cold &amp; calculatin.She'll do anythin 2 b president.Shes mor worried abt extending early voting rather than the Floridian ppl.,comment
849,784375666217066496,"@foxandfriends No, go ahead &amp; run your ad's Hillary. It shows your true colors",comment
850,784254556284805120,@foxandfriends people have tweeted that they've seen some of those ads already. She did not cancel all of them.,deny
851,784219104542502912,@foxandfriends HRC is a disgrace! How insensitive can one be all in the name of power! People of FL disown her! She doesn't care about you!,comment
852,784248024885137408,"@foxandfriends not the first time she ""admits it was a mistake"". Yuck she is so fake",comment
853,784220330856415233,@foxandfriends Bigger story: once again she displays her poor judgement. #NeverHillary #CrookedHillary,comment
854,784224961204523008,@foxandfriends ha ha ha ha ha ha ha ha,comment
855,784217667792084992,@foxandfriends drats...she escapes again,comment
856,784229587748265984,@foxandfriends I'm just waiting for our PlayDoh. #PhotoOp,comment
857,784229404440424448,@foxandfriends soulless person,comment
858,784217421242507264,"@foxandfriends as HiLIARy sez, I will do or say anything to be president!  Power hungry Broom Hilda!",comment
859,784217854094770178,@foxandfriends shows how removed she is from the average American.,comment
860,784217348219691009,@foxandfriends @HillaryClinton So it was ok until enough people called it out? Lame,comment
861,784217734829727744,@foxandfriends Because she's clueless about how real people feel,comment
862,784217331861889025,@foxandfriends There's no Low where she won't go! Must have not polled well....,comment
863,784217512321818625,@foxandfriends The fact she wanted to do it is just as bad as if she had done it. #Crass,comment
864,784220490445492224,@foxandfriends this is the right temperament for POTUS? Always talking advantage of people in need and making it about HRC,comment
865,784221687462100992,@foxandfriends NOT true! I just saw an ad 5 mins ago. She's heartless! https://t.co/Ym4ejX3N16,deny
866,784224104429658112,"@foxandfriends  HURRICANE HILLARY COVERS ALL ANGLES ! Take Adds off Whether channel ? Hell, by tomorrow  there never was a add! Crooked Hil",comment
867,784228357277831168,@foxandfriends she's just mad they wouldn't rename the Hurricane-Hillary,comment
868,784216706080178176,Clinton camp delays Weather Channel ad buy after backlash https://t.co/dbPoTkRLjB https://t.co/XQC6LzOask,support
869,784095227447353344,@foxnewspolitics @SavageNation @JenGriffinFNC @realDonaldTrump Voice of Golden Eagle 2 his people TRUMPETS a TraditionalAmerican Sound #maga,comment
870,784073377933881345,"@foxnewspolitics @finnygo @JenGriffinFNC @HillaryClinton  shows people her true character Attempting to run adds during warnings, pathetic",comment
871,784071847100821504,@foxnewspolitics @finnygo @JenGriffinFNC witch 4 died on your watch you liar 2 faced phony criminal deplorable your not in jail obama saved,comment
872,784089337830879233,"@foxnewspolitics @finnygo @JenGriffinFNC @realDonaldTrump MotherEarth Is alive, breaths, smart, feels FirstAmericanBeliefs are unique #,maga",comment
873,784089280209575936,@realscottposton @foxnewspolitics  She just said she rethought it and canceled ads.It probably was the weather ch.Her attempt to cover goof,support
874,784094222215483392,@foxnewspolitics @finnygo @JenGriffinFNC  She a parasite that won't die.,comment
875,784086916329250816,@foxnewspolitics @finnygo @JenGriffinFNC How dare this political thug and liar criticize things that she's done so time &amp; time again?,comment
876,784078342051991552,@foxnewspolitics @finnygo @JenGriffinFNC another example of poor judgement to even consider it. Her motto-don't let a crisis go to waste!,comment
877,784076955876405248,@foxnewspolitics @finnygo @JenGriffinFNC 😂😂😂😂😂😂,comment
878,784072924877598720,@foxnewspolitics @finnygo @JenGriffinFNC the Clinton camp must have been watching @FoxNews,comment
879,784102576212021248,@foxnewspolitics @finnygo @JenGriffinFNC She's a disgusting disgrace of a corrupt greedy criminal!She doesn't care about anything but votes!,comment
880,784158830707879936,@foxnewspolitics @finnygo @JenGriffinFNC  Damage done.,comment
881,784087184122925056,@foxnewspolitics @finnygo @JenGriffinFNC @realDonaldTrump Amerind IntenseAngrySpirit PushingMatthew2Flood WashDC want VisionaryStrings #maga,comment
882,784074396507922432,@foxnewspolitics @finnygo @JenGriffinFNC SMH!!!,comment
883,784078691458551808,"@foxnewspolitics @USAneedsTRUMP @finnygo @JenGriffinFNC  hahahah. Sorry just makes me laugh. I mean that's funny, and seems desparate",comment
884,784072135434129408,@foxnewspolitics @finnygo @JenGriffinFNC She is a piece of work.,comment
885,784103406386417664,@foxnewspolitics @finnygo @JenGriffinFNC THIS IS A TYPICAL HILLARY MOVE TO USE A DISASTER TO BENEFIT HER POLITICAL RUN. SHE IS SO DISGUSTING,comment
886,784076878575304704,@foxnewspolitics @USAneedsTRUMP @finnygo @JenGriffinFNC She's RAPED the Haitians enough already!! Consumed with GREED!!!,comment
887,784084923749662720,@foxnewspolitics @USAneedsTRUMP @finnygo @JenGriffinFNC she will resort to anything.  It's pretty pathetic to use an audience in a crisis,comment
888,784086862080061440,@foxnewspolitics @HillaryClinton Just shows how callus and unethical you are trying to make political points when they are in harm's way.,comment
889,784071617882169344,@foxnewspolitics @finnygo @JenGriffinFNC professional pieces of shit right here,comment
890,784072159853441024,@foxnewspolitics @finnygo @JenGriffinFNC She deserved the backlash!,comment
891,784080476575297536,"@foxnewspolitics @finnygo @JenGriffinFNC ""Wha...I don't recall""",comment
892,784076372054532097,@foxnewspolitics @finnygo @JenGriffinFNC HRC had to be shamed into it. Should have gone through with it. Would have backfired,comment
893,784072094237810688,@foxnewspolitics @finnygo @JenGriffinFNC obama saved you obstruction of justice a felony it is where is justice ?,comment
894,784111739164094464,"@foxnewspolitics @finnygo @JenGriffinFNC WHAT ""BACKLASH""? ANY REASONABLE PERSON SHOULD.",comment
895,784094327936995328,"@foxnewspolitics @SavageNation @JenGriffinFNC @realDonaldTrump So echo your voice, TRUMPET good thoughts of a New AmericanVision #maga",comment
896,784090237140033536,"@foxnewspolitics @finnygo 
Obama's Legacy HALF DEAD WHITE WOMAN AND RAINBOWS https://t.co/RaovPPMRJU via @YouTube",comment
897,784074702423588864,@foxnewspolitics @finnygo @JenGriffinFNC just the fact that they'd consider exploiting tragedy for gain is SICKENING!!!!,comment
898,784133213245599749,@foxnewspolitics nothing too low for the I'm with her scum,comment
899,784090827156881408,@foxnewspolitics @SavageNation @JenGriffinFNC @realDonaldTrump Belief of MotherEarth requires Faith in FatherSky. Weather between them #maga,comment
900,784134126056067072,"@foxnewspolitics @finnygo @JenGriffinFNC 

Looks like she took lessons from Lewinski or tried to!",comment
901,784072738424123392,@foxnewspolitics @finnygo @JenGriffinFNC another judgement call lol,comment
902,784091958243303424,@foxnewspolitics @SavageNation @JenGriffinFNC @realDonaldTrump Words strings said with worse voice in hearts echoes into weather zone  #maga,comment
903,784435144568541184,@foxnewspolitics @finnygo @JenGriffinFNC she's more concerned about the vote than she is with human lives,comment
904,784241043948445696,@foxnewspolitics @finnygo @JenGriffinFNC So they realize that it might be a waste of the rich donor money?,comment
905,784071691525758976,@foxnewspolitics @finnygo @JenGriffinFNC Can anyone tell me a real reason for them voting for HRC and the corrupt Clinton camp,comment
906,784074916702326784,@foxnewspolitics @finnygo @JenGriffinFNC Everyone knows she is only concerned about HC nothing else. Bad for img to make a buy,comment
907,784096125531848704,@foxnewspolitics @finnygo @JenGriffinFNC she is disgusting,comment
908,784128314315272193,"@foxnewspolitics @USAneedsTRUMP @finnygo @JenGriffinFNC She can use her ""In hindsight"" line again. Maybe try some FORESIGHT for a change.",comment
909,784082034637443072,@foxnewspolitics @finnygo @JenGriffinFNC criminal activity by Hillary is more damaging to US than a a g4 hurricane,comment
910,784083388831404032,"@foxnewspolitics Its all about her, folks!",comment
911,784079385624141824,@foxnewspolitics @USAneedsTRUMP @finnygo @JenGriffinFNC These Clinton thugs stoop lower than slugs in a cesspool!,comment
912,784081787408355328,@foxnewspolitics @finnygo @JenGriffinFNC stiff competition for the windbag :O,comment
913,784087744360218624,@foxnewspolitics @finnygo @JenGriffinFNC another case of bad judgement.,comment
914,784114729048481794,"@foxnewspolitics @finnygo @JenGriffinFNC 

HRC Loves Hurricanes especially when Haiti gets hit
hard.  FUNDING 4 ANOTHER HOSPITAL",comment
915,784072321296244736,@foxnewspolitics @finnygo @JenGriffinFNC Hillary Clinton: The hurricane candidate!,comment
916,784076317805326336,@foxnewspolitics @finnygo @JenGriffinFNC She learned from BO - never let an opportunity for personal gain in a crisis go to waste,comment
917,784072597873029120,"@foxnewspolitics @finnygo @JenGriffinFNC 
Too late. We know what a pandering hypocrite you are, Hillary.
Shame on you.
Haiti?",comment
918,784075066703163393,@foxnewspolitics @finnygo @JenGriffinFNC @HillaryClinton pretty pathetic that you'd even consider exploiting tragedy for political gain..SAD,comment
919,784079260436815872,@foxnewspolitics @finnygo @JenGriffinFNC Might want to check but I am told the Weather Channel refused the buy,comment
920,784076372243320832,@foxnewspolitics @finnygo @JenGriffinFNC why isn't the Clinton foundation getting ready to donate big bucks to Haiti,comment
921,784198845261451264,@foxnewspolitics @finnygo @JenGriffinFNC. Not is she only dishonest but she is tacky as well. I am sure hurricane victims are livid.,comment
922,784076157608009728,@foxnewspolitics @finnygo @JenGriffinFNC ALLYOU NEED IS MONEY AND YOU CAN BUY ANYTHING.AND ANYONE.THAT'S YOUR HILLA… https://t.co/1UHFOnxw3C,comment
923,784071228248109057,Clinton camp delays Weather Channel ad buy after backlash  https://t.co/50VbJ38X5f via @finnygo @JenGriffinFNC https://t.co/KFv9QzjgNf,support
924,784519106103955456,@varepall @FoxNews Isn't she just so sensitive And in touch?! With what I have no idea!,comment
925,784144643839623168,@varepall @FoxNews the woman is sick,comment
926,784120792955117568,@varepall this is the women you want to be president??? She could careless about you or your family during this time or any other.,comment
927,784128534759563264,@varepall she is a Her I Kaine,comment
928,784130641885556736,@varepall @FoxNews @HillaryClinton -IDIOT,comment
929,784156802862768128,"@varepall @FoxNews I, as a Floridian who is going through this right now, am hoping for a huge loss for her in November. How dare you!",comment
930,784132637283717123,@varepall @FoxNews  Hillary thinking about the votes instead of people life.... she is so sick ...,comment
931,784121303401889793,@varepall @MSNBC @HFA maybe the Clinton foundation can give some funds to the victims that's what they are all about right?,comment
932,784132406076907520,@varepall @FoxNews this is sicken .... why would you us weather channel for your ads .. when this could cost people there life ... sad,comment
933,784119184825483264,@varepall She has wall street's money to buy ads but no sense.,comment
934,784118929799073793,"Clinton camp delays Weather Channel ad buy after backlash |  https://t.co/I46axgvrIV

SHE HAS NO SHAME",support
935,784501120936869890,"@foxandfriends @FoxNews NOT TRUE
Ads still running 5 pm EST Friday
Shame on @weatherchannel 
Have you no decency",deny
936,784320520049176578,@foxandfriends Now wldnt her own conscience tell her that's NOT the thing to do?! Oh listen to me! I made a funny! 😁 CAUSE SHE HAS NONE!,comment
937,784591019614605312,@foxandfriends @FoxNews they still put up her add it looks like this! That's hillary and she is going to destroy Am… https://t.co/TW7n8IRZUy,comment
938,784349194144198656,@foxandfriends @FoxNews That's the only Honest and smart move she's made since running and lieing to the people.,comment
939,784316367025471488,@foxandfriends @FoxNews hahahahahahahahahahahaha,support
940,784360749489676288,"@foxandfriends @FoxNews Definitely NOT a HC fan however, this is a non story. 'Twas a good business decision to advertise.",comment
941,784320308484333568,@foxandfriends @FoxNews you can't run your own house how can you run the White House why would you campaign in Flor… https://t.co/6M9tVttZNH,comment
942,784334342235394048,"@foxandfriends HILLARY DOES NOT CARE ABOUT US...CAPITALIZING ON OTHERS GRIEF SAYS IT ALL

ANOTHER AA DEMOCRAT VOTING FOR TRUMP",comment
943,784338025987788800,@foxandfriends @IsraelNewsLinks -The Eye of the Storm looks likes Hillary Clinton's face Pure Evil - Scary,comment
944,784316368803930112,@foxandfriends @FoxNews SUCH TERRIBLE PEOPLE I HATE THE WEATHER CHANNELL!!!!!  CHINESE CONSPIRACY....I LOVE JESSE WATTERS DURRRRRRR,comment
945,784316327414464512,@foxandfriends @FoxNews shows they just want to win!,comment
946,784319898621128705,@foxandfriends Just some creepy old lady.,comment
947,784333939955470338,@foxandfriends @hillaryclinton MORE bad judgement,comment
948,784327826828763136,@foxandfriends she is a horrible piece of s@@t,comment
949,784326915536490496,@foxandfriends it's too late.  Hillary what is wrong with you?  Have you no compassion?,comment
950,784317948966031362,@foxandfriends @FoxNews A hurricane helped President Obama. Will one hurt Hillary?,comment
951,784319470542069760,@foxandfriends She got caught....,comment
952,784317308692869120,@foxandfriends  The simple thought to do that with the Intent that Because of the Crises Americas attention wil be On it Political sickness,comment
953,784335311027392512,@foxandfriends DESPERATE HILLARY_WE DON'T BELIEVE MEDIA POLLS_WHEN SOMEONE PUTS NASTY ADS OUT WITH PEOPLES LIVES AT STAKE_UNTHINKABLE_4TRUMP,comment
954,784321338257182720,@foxandfriends @FoxNews Hillary Clinton; A cold hearted despicable disgrace of a human being!,comment
955,784316107645603840,REVERSING COURSE: Clinton camp delays Weather Channel ad buy after backlash https://t.co/mof43Lnjec,support
956,905525042053656576,"@scroggstl @starcrosswolf Get out of there people. Florida, South Carolina. Check on neighbors, give them a way to… https://t.co/mM2uyN5HMa",comment
957,905291301989572608,@scroggstl Watch what the power of Prayer does,comment
958,905641379677691904,"@scroggstl @StoshAuf I've never heard of a H6! No danger of it getting stronger as it crosses land, Although, it co… https://t.co/5tvyBIXrxv",comment
959,905303271853756416,@scroggstl @KNP2BP Pray to god the only chance you have,comment
960,905436819470340096,"@scroggstl @MMjustified no such thing as category 6, but stay prepared, it's a dangerous storm and track is still unpredictable.",comment
961,905291247899815936,@scroggstl Photos of that hurricane make it look even more of a monstrosity than satellite imagery of it! Hope that… https://t.co/8CwHMqUWW5,comment
962,905375706133258241,"@scroggstl @President1Trump Dropping now,  is Cat 3 Wed.",comment
963,905290739441127424,I dont think 6 is possible but stay safe my Florida Friends and all others in IRMA's Path!,comment
964,905290355796533252,"Category 6? If Hurricane Irma Becomes The Strongest Hurricane In History, It Could Wipe Entire Cities Off The Map https://t.co/NoTQu7NmPT",query
965,443940443219570689,@sleepdoctorjoe @instapundit Andrew tops that list,comment
966,443939729071820801,@irishspy Sunken treasure. ;),comment
967,443941090115088384,@sleepdoctorjoe @irishspy A swirling non-polar vortex of idiocy.,comment
968,443941497541754880,@sleepdoctorjoe @instapundit Math. Still hard for good Ol' SJL! She's certainly more confident in her ignorance these days.,comment
969,443953494765367296,"We should name a natural disaster after her, though... @sleepdoctorjoe",comment
970,443939406823436288,@sleepdoctorjoe @dmbatten2 FUN!,comment
971,443941459134140417,@RedStateBlonde Ha! Hilarious and clever! @irishspy,comment
972,443985646969843712,"@sleepdoctorjoe @dmbatten2 ALERT!!  DEM VILLAGE MISSING ANOTHER IDIOT!!  
Yoooo whooo @RepJacksonLee",comment
973,443940322209329152,@sleepdoctorjoe @instapundit Like Ernie Els?,query
974,443941649555533825,@sleepdoctorjoe @dmbatten2 She apparently also has no math skills.,comment
975,443942694612508673,@sleepdoctorjoe @instapundit America's favorite idiot.,comment
976,443938194715713536,Rep. Sheila Jackson Lee has no shame. I still laugh over her insistence years ago that hurricanes have African American sounding names!,support
977,909085971714658304,"@HarlemJ11 well, look at it like this...Reagan didn't flinch when he dedicated The Welfare system to ""Welfare Queen… https://t.co/fp1tdrGXtW",comment
978,909086108897677312,@MajesticBrotha Welfare Queen is not an African-American name though,comment
979,909089152486043652,"@HarlemJ11 I'm all for equality but ma'am. The gag is the most destructive storms have had black names ""Katrina"", and ""Irma""",comment
980,909085109407686657,"Reference:

https://t.co/mihJr43sl8",comment
981,909086723627503617,"@HarlemJ11 True, but when OL'boy coined the term ""Welfare Queen"" he wasn't talking about poor White Women.",comment
982,909111373451419648,@KiingJohnDoe Katrina is Russian. Irma is Latin.,comment
983,909107907840692224,@HarlemJ11 Naming them after climate change deniers &gt;&gt;&gt;,comment
984,909084965035487232,"In 2003, Houston U.S. Rep. Sheila Jackson Lee began calling for hurricanes to have African American names. Agree?",support
985,774187987798110208,"@larryelder Sure, of course, since that is the most pressing issue we face in this country; amazing what goes on in leftists minds... Truly",comment
986,774236260324020224,@larryelder We now have names assoc. with different races? Give me a break! I know a lot of different races with names like Larry &amp; Michelle,comment
987,774167681645764609,"@larryelder

It would take a lot of hurricanes to get to Sheila….",comment
988,774178049445076992,@larryelder @repsheilajackson she's a nasty bitch. Yep I said it. And she needs bitch slapped. #bitchdown,comment
989,774214641652203520,"@larryelder 
Can't think of a way that helps anyone. Can't she come up with something more meaningful to the African American community?",comment
990,774218047162687488,"@larryelder I'm confused, what list of names is she referring to.Does it include names like Larry,Colin,Martin, George, Clarence, Fredrick?",query
991,774166799168352256,"@larryelder Actually for making Darth Vader ""too black.""  Because he's the bad guy.",comment
992,774178449573289986,@larryelder Will you have to change your name from Larry?,query
993,774232386032635905,@larryelder I had a friend from Kenya. His name was James. Names like Dequirius don't exist over there. Oops.,comment
994,774365444308213760,@larryelder what exactly is a black name? That woman is an idiot,comment
995,774180241463881728,"@larryelder she's acting stupidly. Well I guess we can also be all inclusive and use oriental, and Australian names as well.",comment
996,777843495763664901,@larryelder @kerberospanzer Obama is an African name....,comment
997,774257092899110912,"@larryelder   Get a life , lady",comment
998,774215338787352576,"@Dudbarn Well, she could resign.",comment
999,774190206547333120,@larryelder Because not having hurricanes named after them are holding blacks back from their true potential.,comment
1000,774207455609823237,@larryelder LOL,comment
1001,774190716046209024,@larryelder Paging Mellisa Harris Perry....,comment
1002,774267519406190592,@larryelder Seriously?  That's what she deems important?,comment
1003,774168846429134848,@larryelder she &amp; Maxine Waters are picture-perfect examples of what democrat power brokers think black women should be like. #batshitcrazy,comment
1004,774165935041093633,"ICYMI: ""Rep Sheila Jackson Lee (D-Tx) Wants Hurricanes To Be Given 'African-American Names'""
https://t.co/IarnWXdiSA https://t.co/uaAnA55yA9",support
1005,872370006100758530,@RyGuySA Wait what?,query
1006,872374630119616512,@RyGuySA Dont know if there is enough warm air to cause this... mmm.... looks legit but not sure,comment
1007,872398024999403522,@RyGuySA cute video editing skills tho,comment
1008,872370533995872256,@RyGuySA  is this Cape town or you guys are downloading old videos and saying it cape town,comment
1009,872386355812282370,@RyGuySA tornado???,query
1010,872370533735825408,@RyGuySA is this legit?,query
1011,872409046640472065,@RyGuySA @BoitumeloMoti  😱,comment
1012,872368552304668673,"@RyGuySA Oh my gosh!
Is that not a tornado?! Cause wow, It almost looks like one!",comment
1013,872371620559683584,@RyGuySA @JoelGuy_ Can you confirm?,query
1014,872379120356929536,@RyGuySA Fake. I was up there,deny
1015,872447060456472576,@RyGuySA @GoSouthOnline Fake,deny
1016,872544502237593602,"@RyGuySA Super good video, looks real.",comment
1017,872397742722744322,"Yes that's Cape Town. But tornado ain't local. It's from Texas, and got inserted with some CGI #CapeTownStorm",deny
